Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV19345,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,cucumerina
ASV19346,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,hygrophilum
ASV19347,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,hygrophilum
ASV19348,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19349,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19350,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Unidentified_Aspergillaceae,Unidentified_Aspergillaceae
ASV19351,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae,Unidentified_Phaeosphaeriaceae
ASV19352,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19353,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,stemonitis
ASV19354,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,dubliniensis
ASV19355,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Unidentified_Mortierella
ASV19356,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,Unidentified_Cephalotrichum
ASV19357,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19358,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,racemosus
ASV19359,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19360,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19361,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19362,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19363,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19364,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19365,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Unidentified_Hyaloscyphaceae,Unidentified_Hyaloscyphaceae
ASV19366,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Collarina,Unidentified_Collarina
ASV19367,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV19368,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19369,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19370,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19371,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19372,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,platani
ASV19373,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Cucurbitariaceae,Pyrenochaetopsis,indica
ASV19374,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Gibberella,baccata
ASV19375,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19376,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Unidentified_Mucor
ASV19377,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19378,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Hyphopichia,fennica
ASV19379,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19380,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19381,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19382,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19383,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19384,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Hyphopichia,fennica
ASV19385,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19386,Fungi,Ascomycota,Leotiomycetes,Unidentified_Leotiomycetes,Unidentified_Leotiomycetes,Unidentified_Leotiomycetes,Unidentified_Leotiomycetes
ASV19387,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lentitheciaceae,Unidentified_Lentitheciaceae,Unidentified_Lentitheciaceae
ASV19388,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,roseus
ASV19389,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19390,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19391,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV19392,Fungi,Ascomycota,Eurotiomycetes,Unidentified_Eurotiomycetes,Unidentified_Eurotiomycetes,Unidentified_Eurotiomycetes,Unidentified_Eurotiomycetes
ASV19393,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Unidentified_Aureobasidium
ASV19394,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19395,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19396,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales,Unidentified_Saccharomycetales
ASV19397,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19398,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19399,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19400,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Unidentified_Onygenaceae,Unidentified_Onygenaceae
ASV19401,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,arunalokei
ASV19402,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Gibellulopsis,simonii
ASV19403,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19404,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19405,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV19406,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19407,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19408,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19409,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,takamizusanense
ASV19410,Fungi,Ascomycota,Pezizomycotina_cls_Incertae_sedis,Pezizomycotina_ord_Incertae_sedis,Pezizomycotina_fam_Incertae_sedis,Hormiactis,Unidentified_Hormiactis
ASV19411,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19412,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19413,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19414,Fungi,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Unidentified_Mucor
ASV19415,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19416,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV19417,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19418,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Dipodascaceae,Geotrichum,silvicola
ASV19419,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,platani
ASV19420,Fungi,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Cephalotrichum,Unidentified_Cephalotrichum
ASV19421,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19422,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Unidentified_Mortierellaceae,Unidentified_Mortierellaceae
ASV19423,Fungi,Basidiomycota,Tremellomycetes,Trichosporonales,Trichosporonaceae,Apiotrichum,laibachii
ASV19424,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19425,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19426,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19427,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomium,Unidentified_Chaetomium
ASV19428,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19429,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Chaetomidium,leptoderma
ASV19430,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Trichocladium,Unidentified_Trichocladium
ASV19431,Fungi,Ascomycota,Sordariomycetes,Sordariales,Schizotheciaceae,Lundqvistomyces,tanzaniensis
ASV19432,Fungi,Ascomycota,Sordariomycetes,Sordariales,Unidentified_Sordariales,Unidentified_Sordariales,Unidentified_Sordariales
ASV19433,Fungi,Ascomycota,Dothideomycetes,Tubeufiales,Tubeufiaceae,Neohelicomyces,Unidentified_Neohelicomyces
ASV19434,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Trimorphomycetaceae,Saitozyma,podzolica
ASV19435,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Naganishia,Unidentified_Naganishia
ASV19436,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19437,Fungi,Basidiomycota,Microbotryomycetes,Kriegeriales,Camptobasidiaceae,Unidentified_Camptobasidiaceae,Unidentified_Camptobasidiaceae
ASV19438,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19439,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19440,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,prunicola
ASV19441,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19442,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Unidentified_Mortierella
ASV19443,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19444,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,Unidentified_Schizothecium
ASV19445,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19446,Fungi,Ascomycota,Sordariomycetes,Xylariales,Apiosporaceae,Apiospora,guiyangensis
ASV19447,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,radicis
ASV19448,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Didymella,coffeae-arabicae
ASV19449,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19450,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,roseus
ASV19451,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Trichomonascaceae,Blastobotrys,adeninivorans
ASV19452,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycodaceae,Hanseniaspora,Unidentified_Hanseniaspora
ASV19453,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19454,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19455,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19456,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19457,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19458,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudeurotium,hygrophilum
ASV19459,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Purpureocillium,takamizusanense
ASV19460,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Dichotomopilus,pratensis
ASV19461,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Unidentified_Clavicipitaceae,Unidentified_Clavicipitaceae
ASV19462,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Stachybotryaceae,Alfaria,putrefolia
ASV19463,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Unidentified_Aspergillaceae,Unidentified_Aspergillaceae
ASV19464,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Unidentified_Penicillium
ASV19465,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19466,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Unidentified_Rozellomycota_gen_Incertae_sedis
ASV19467,Fungi,Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota,Unidentified_Ascomycota
ASV19468,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19469,Fungi,Ascomycota,Eurotiomycetes,Onygenales,Onygenaceae,Xanthothecium,peruvianum
ASV19470,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Mycosphaerella,asteroma
ASV19471,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19472,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19473,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19474,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Sesquicillium,Unidentified_Sesquicillium
ASV19475,Fungi,Ascomycota,Sordariomycetes,Sordariales,Chaetomiaceae,Unidentified_Chaetomiaceae,Unidentified_Chaetomiaceae
ASV19476,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,nodosa
ASV19477,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Lecanicillium,fusisporum
ASV19478,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Unidentified_Trichoderma
ASV19479,Fungi,Basidiomycota,Agaricomycetes,Sebacinales,Sebacinaceae,Sebacina,Unidentified_Sebacina
ASV19480,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,halophilicus
ASV19481,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,halophilicus
ASV19482,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Talaromyces,Unidentified_Talaromyces
ASV19483,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,gomezpompae
ASV19484,Fungi,Ascomycota,Pezizomycetes,Pezizales,Ascobolaceae,Ascobolus,furfuraceus
ASV19485,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Mortierella,Unidentified_Mortierella
ASV19486,Fungi,Ascomycota,Sordariomycetes,Sordariales,Neoschizotheciaceae,Neoschizothecium,curvisporum
ASV19487,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19488,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19489,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19490,Fungi,Rozellomycota,Rozellomycota_cls_Incertae_sedis,Rozellomycota_ord_Incertae_sedis,Rozellomycota_fam_Incertae_sedis,Rozellomycota_gen_Incertae_sedis,Unidentified_Rozellomycota_gen_Incertae_sedis
ASV19491,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetales_fam_Incertae_sedis,Candida,Unidentified_Candida
ASV19492,Fungi,Ascomycota,Leotiomycetes,Thelebolales,Pseudeurotiaceae,Pseudogymnoascus,roseus
ASV19493,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19494,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,carnescens
ASV19495,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Rhinocladiella,similis
ASV19496,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Vishniacozyma,carnescens
ASV19497,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19498,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,sinensis
ASV19499,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19500,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,dermatis
ASV19501,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19502,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,Unidentified_Plectosphaerella
ASV19503,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,tricorpus
ASV19504,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerella,niemeijerarum
ASV19505,Fungi,Ascomycota,Sordariomycetes,Chaetosphaeriales,Chaetosphaeriaceae,Chloridium,aseptatum
ASV19506,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19507,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19508,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,Unidentified_Cladosporium
ASV19509,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19510,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Unidentified_Saccotheciaceae,Unidentified_Saccotheciaceae
ASV19511,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,restricta
ASV19512,Fungi,Ascomycota,Sordariomycetes,Sordariales,Lasiosphaeriaceae,Schizothecium,fimbriatum
ASV19513,Fungi,Ascomycota,Sordariomycetes,Coniochaetales,Coniochaetaceae,Coniochaeta,verticillata
ASV19514,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Hypocreales_fam_Incertae_sedis,Emericellopsis,glabra
ASV19515,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neocosmospora,rubicola
ASV19516,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19517,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusicolla,septimanifiniscientiae
ASV19518,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Unidentified_Saccharomyces
ASV19519,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Didymellaceae,Unidentified_Didymellaceae,Unidentified_Didymellaceae
ASV19520,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Paraphoma,pye
ASV19521,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Alternaria,Unidentified_Alternaria
ASV19522,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Unidentified_Pleosporales,Unidentified_Pleosporales,Unidentified_Pleosporales
ASV19523,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Podila,humilis
ASV19524,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Unidentified_Mortierellaceae,Unidentified_Mortierellaceae
ASV19525,Fungi,Mortierellomycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Podila,minutissima
ASV19526,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19527,Fungi,Ascomycota,Dothideomycetes,Capnodiales,Cladosporiaceae,Cladosporium,tenuissimum
ASV19528,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Pichiaceae,Pichia,cecembensis
ASV19529,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
ASV19530,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Curvularia,Unidentified_Curvularia
ASV19531,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neocosmospora,rubicola
ASV19532,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Unidentified_Aspergillus
ASV19533,Fungi,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Erysiphe,platani
ASV19534,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Unidentified_Fusarium
